may day	https://en.wikipedia.org/wiki/May_Day	anticipated
labour day	https://en.wikipedia.org/wiki/Labour_Day	anticipated
cinco de mayo	https://en.wikipedia.org/wiki/Cinco_de_Mayo	anticipated	
american idol final	https://en.wikipedia.org/wiki/American_Idol	anticipated
kentucky derby	https://en.wikipedia.org/wiki/Kentucky_Derby	anticipated	
triple crown	https://en.wikipedia.org/wiki/Triple_Crown_of_Thoroughbred_Racing_(United_States)	anticipated	
preakness stakes	https://en.wikipedia.org/wiki/Preakness_Stakes	anticipated
belmont stakes	https://en.wikipedia.org/wiki/Belmont_Stakes	anticipated	
sao paulo outbreak	https://en.wikipedia.org/wiki/2006_S%C3%A3o_Paulo_violence_outbreak	breaking
champions league final	https://en.wikipedia.org/wiki/2006_UEFA_Champions_League_Final	anticipated	
eurovision	https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2006	anticipated	
acm awards	https://en.wikipedia.org/wiki/Academy_of_Country_Music_Awards	anticipated
yogyakarta earthquake	https://en.wikipedia.org/wiki/2006_Yogyakarta_earthquakebreaking
tre kronor	https://en.wikipedia.org/wiki/Sweden_men%27s_national_ice_hockey_team	breaking
world championship	https://en.wikipedia.org/wiki/Ice_Hockey_World_Championships	anticipated
world cup	https://en.wikipedia.org/wiki/2006_FIFA_World_Cup	anticipated
bristish academy awards https://en.wikipedia.org/wiki/British_Academy_Television_Awards
